s,a,r,sp
82753,0,-1,47869
32877,0,0,83567
1557,0,-1,83568
92036,0,0,86090
39201,1,0,93929
31589,1,0,13332
20120,1,0,40726
61132,1,0,83493
86090,0,-1,4990
77703,1,0,55566
94841,0,0,56025
14022,1,0,61226
11113,0,0,68207
20723,0,0,76072
45917,0,0,74155
69304,0,0,51261
19690,0,-1,3872
52769,0,0,62410
9551,0,-1,16377
17231,0,-1,7585
42151,1,0,12494
11851,1,0,44044
20591,1,0,47095
92770,0,0,82506
20088,1,0,87210
82448,1,0,68924
13998,0,0,50982
7715,1,0,23304
54986,0,0,11537
64967,0,0,53386
51179,0,0,97112
41525,0,0,83842
86633,0,0,45552
11537,0,0,19976
53386,0,-1,82142
83919,0,-1,16364
22164,0,-1,41354
60834,0,-1,73973
82996,1,0,69691
13809,1,0,84889
22549,0,0,44923
79687,1,0,45054
20699,1,0,4173
99411,0,0,81023
92854,0,0,84470
72188,0,0,79613
12661,0,0,56538
64967,1,0,99824
48838,1,0,81055
31274,0,-1,39939
64310,0,0,92548
86935,0,-1,72378
41728,2,0,67705
18836,0,0,32081
50311,0,-1,30644
27174,0,0,30310
3016,0,-1,828
42327,1,0,29022
73140,1,0,44220
81880,1,0,47271
70411,1,0,91017
11423,1,0,33784
29022,0,0,81023
92854,0,0,84470
7715,0,0,35590
12661,1,0,64113
64967,0,0,53386
48838,0,0,13240
31274,0,-1,39939
31050,0,0,46053
87697,0,0,48780
38083,0,-1,35879
44706,0,-1,98868
61505,0,0,50604
4745,0,-1,12600
50581,1,0,20924
20281,1,0,52474
12669,0,0,62588
81000,1,0,62719
22012,1,0,5486
724,1,0,70848
32274,1,0,35110
62588,0,0,56294
35080,0,0,46734
13431,0,0,57065
65286,0,0,74927
7447,0,0,42793
56294,0,-1,83412
88716,0,-1,23320
53021,2,0,70088
16583,0,-1,54379
93547,0,-1,39675
5700,0,0,32594
89816,1,0,86449
42122,1,0,7662
14301,0,0,54933
25834,1,0,13431
32594,0,0,20840
86449,1,0,7447
7662,1,0,39603
54933,0,-1,83351
45483,0,0,92601
35526,0,-1,3892
90225,0,0,33859
36418,1,0,68187
58559,0,-1,24279
73477,0,0,98599
28010,2,0,32437
98599,2,0,33307
32437,0,0,75836
33307,0,0,53089
75836,0,-1,89476
39068,1,0,9411
8768,2,0,40961
1156,1,0,82899
89687,1,0,10293
30699,1,0,53060
9411,0,0,66961
78792,0,0,29709
52954,0,0,96814
79894,1,0,54338
74597,0,0,51998
48838,0,0,13240
31274,0,-1,39939
28488,0,-1,26245
5102,1,0,80861
10258,0,0,89777
92201,0,-1,42846
6834,0,0,43949
11228,0,0,4326
43949,0,-1,51174
17278,1,0,3973
86978,0,0,43462
2031,1,0,83774
90562,1,0,11168
31574,1,0,53935
49173,0,0,37419
43462,2,0,15744
83774,1,0,99363
11168,1,0,8320
53935,0,0,25993
41908,0,0,16057
84470,0,0,21633
86633,0,0,45552
64113,0,0,14284
53386,0,-1,82142
24996,0,-1,16364
46091,0,0,55732
42746,0,-1,16377
17231,0,-1,7585
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,0,0,53948
98841,1,0,68965
30391,0,0,65412
33442,1,0,87918
60836,0,0,11526
53948,0,-1,84946
4626,0,0,34188
60030,0,-1,95840
90918,0,0,85452
8321,0,0,62313
87277,0,-1,98868
61505,0,0,50604
51697,0,0,63524
50604,0,-1,73973
66336,0,0,32594
89816,1,0,86449
42122,1,0,7662
14301,0,0,54933
25834,1,0,13431
32594,0,0,20840
86449,1,0,7447
7662,1,0,39603
54933,0,-1,91008
92027,1,0,66998
82070,2,0,1264
87139,0,0,75558
37455,0,0,84767
59341,0,0,83044
7669,0,-1,58653
88620,0,0,9405
50854,0,-1,63372
17060,0,-1,99071
92036,1,0,78731
39201,0,0,82621
41190,1,0,22933
29721,1,0,50327
70733,1,0,93094
49445,1,0,19569
82621,0,0,16943
7662,0,0,96761
35080,0,0,46734
13431,0,0,10521
57629,1,0,54860
9286,0,-1,50023
83184,0,-1,75333
72144,0,0,47010
18286,0,-1,17794
9732,0,0,2830
6206,0,0,77746
2830,0,-1,41736
28498,1,0,98841
98198,2,0,30391
90586,0,0,60705
79117,1,0,60836
20129,1,0,3603
98841,1,0,68965
30391,0,0,65412
60705,0,-1,71689
77321,1,0,35413
31737,0,0,90476
17748,1,0,34815
97843,0,-1,5708
94618,2,0,36012
84040,0,0,54693
35480,0,0,42467
5577,0,0,69728
23516,0,0,81330
81483,0,-1,42846
43949,0,-1,51174
19495,1,0,6190
66660,1,0,21388
59048,1,0,40791
47579,0,0,6248
88591,1,0,10952
6190,0,0,73378
39217,1,0,3166
42268,1,0,74209
68838,0,-1,19018
18592,0,0,20708
87666,0,-1,3892
90225,0,0,88620
91179,0,0,72261
32471,0,0,66290
63467,0,-1,33110
59037,0,0,28188
25703,0,-1,4086
38960,0,0,28283
20281,1,0,52474
12669,1,0,55525
1200,1,0,82919
42212,0,0,72183
8083,0,0,13183
78792,0,0,76760
5,1,0,31946
27423,1,0,85515
24045,0,-1,97975
76850,0,-1,11658
30200,0,0,46091
33453,0,0,42746
27285,1,0,23918
46091,0,0,55732
42746,0,-1,16377
91694,0,0,10796
92047,0,-1,61637
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,0,0,87087
30391,0,0,54192
61109,1,0,93050
4855,0,0,91416
83493,0,0,21776
37691,0,0,71243
769,0,-1,4731
60946,0,0,78713
26901,0,-1,8561
38262,0,-1,48419
32731,0,-1,42037
17278,1,0,3973
86978,0,0,73020
31589,1,0,13332
20120,1,0,40726
61132,1,0,83493
78731,1,0,48855
73020,0,-1,8329
46666,0,0,67989
42362,0,0,19244
31772,1,0,66480
37647,0,0,91917
74394,0,0,44
26954,0,0,77546
96194,0,0,35314
81833,0,-1,32436
86760,0,-1,47869
32877,0,0,83567
1557,0,-1,83568
17278,1,0,3973
86978,1,0,19171
95718,1,0,61109
84249,1,0,4855
25261,1,0,47622
3973,0,0,92219
19171,0,0,54192
61109,0,0,95767
40726,1,0,98991
83493,0,0,21776
37691,0,0,71243
769,0,-1,4731
93131,0,-1,83975
20435,0,0,61067
54469,0,-1,17127
23689,0,-1,21519
17278,1,0,3973
86978,0,0,73020
31589,1,0,13332
20120,1,0,40726
61132,0,0,87448
54876,1,0,41352
49165,0,0,23348
52954,0,0,96814
79894,0,0,64611
22125,0,-1,82142
48898,1,0,4828
25935,0,-1,50062
93270,0,-1,97263
64969,0,0,6206
9732,1,0,45672
6206,0,0,77746
45672,0,0,73910
77746,0,-1,5972
17278,1,0,3973
86978,0,0,73020
31589,1,0,13332
20120,1,0,40726
61132,1,0,83493
78731,0,0,37691
82621,0,0,16943
7662,0,0,89104
27423,0,0,83838
5774,1,0,56810
14787,2,0,67270
9286,0,-1,50023
83184,0,-1,75333
72144,0,0,47010
74263,1,0,83912
12237,0,-1,42846
32877,0,0,83567
83286,0,0,47535
83567,0,-1,51174
17278,1,0,3973
86978,1,0,19171
95718,0,0,49485
84249,1,0,4855
25261,1,0,47622
3973,0,0,66977
93929,1,0,57878
85356,0,-1,50718
1111,1,0,98090
94414,0,0,52534
35844,0,-1,18916
81314,0,0,48883
39525,0,0,19044
29353,0,0,26732
62945,0,-1,67791
47004,0,0,90969
22686,0,-1,83568
30381,0,0,32594
89816,1,0,86449
42122,1,0,7662
14301,1,0,35080
25834,0,0,86941
32594,0,0,20840
86449,1,0,7447
7662,1,0,39603
35080,0,0,83838
24045,0,-1,97975
76850,0,-1,11658
97991,0,0,52769
33453,1,0,96500
90024,0,-1,47995
84279,0,0,98599
28010,0,0,81777
98599,0,0,32545
81777,0,-1,89476
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,0,0,38966
22746,0,0,93958
20910,1,0,23746
23961,0,0,65334
10293,1,0,68558
64518,0,0,4925
38796,0,-1,54788
75909,0,0,43454
58410,0,-1,79154
39525,0,0,19044
41590,0,-1,97354
46552,0,-1,43381
71709,1,0,42052
41409,0,0,62675
37596,1,0,2987
48662,0,0,74728
32239,1,0,19836
35751,0,0,22497
23861,0,0,41525
40482,1,0,86633
74028,0,0,48896
64967,1,0,99824
44501,2,0,97112
41525,0,0,83842
86633,0,0,45552
48896,0,-1,42544
89055,1,0,2803
95544,0,-1,63335
30272,0,-1,33110
68942,0,-1,33065
38960,1,0,9303
8660,1,0,40853
17400,0,0,82788
1200,1,0,82919
42212,1,0,25686
20924,1,0,91048
52474,1,0,38958
82788,0,-1,63110
52390,0,0,47814
40131,0,0,3577
62334,0,0,39670
27586,0,0,71220
40157,0,0,23647
95920,0,-1,25124
10549,0,-1,76497
70880,0,0,34889
561,0,-1,7585
19495,1,0,6190
66660,0,0,1956
76877,1,0,42268
49056,1,0,69662
90068,1,0,12429
7667,0,0,24925
30968,0,0,16943
7662,1,0,39603
35080,1,0,93172
13431,0,0,57065
38796,0,-1,54788
70272,0,-1,75529
7809,0,0,30610
54739,0,0,58169
27660,0,-1,31731
88767,0,0,97545
4745,0,-1,12600
50581,0,0,8083
81,1,0,32274
8821,1,0,35325
81000,0,0,60666
18177,1,0,5774
47234,0,-1,80
84131,0,0,93772
82529,1,0,32606
91741,0,0,25308
11113,1,0,1036
93772,0,-1,83239
60280,0,0,65273
27398,0,-1,79907
57731,1,0,47416
59037,0,0,28188
47416,0,0,29702
28188,0,0,68942
29702,0,-1,4086
38960,0,0,16662
8660,1,0,40853
17400,1,0,43904
89579,1,0,71298
46943,1,0,14065
16662,0,-1,47029
36094,0,0,50915
33032,0,0,56025
14022,1,0,61226
11113,1,0,1036
93772,0,-1,83239
87798,0,0,63842
4494,0,0,38313
33392,2,0,66952
63842,0,0,1508
38313,0,-1,79907
47416,0,0,29702
26757,2,0,32411
29702,0,-1,4086
1637,0,0,32594
89816,1,0,86449
42122,1,0,7662
14301,1,0,35080
25834,1,0,13431
32594,0,0,20840
86449,1,0,7447
7662,1,0,39603
35080,0,0,46734
13431,0,0,57065
20840,2,0,71243
7447,0,0,42793
39603,0,0,44217
46734,0,-1,83351
92601,0,-1,35419
78124,0,-1,16296
73477,0,0,98599
74232,0,-1,89476
15059,0,0,77886
96221,1,0,92854
32175,0,0,72188
75467,1,0,79894
87000,1,0,74597
16295,2,0,19432
31263,1,0,52261
72188,0,0,79613
12661,2,0,64113
64967,1,0,99824
48838,0,0,13240
23915,0,0,28686
79613,0,0,62731
64113,0,0,14284
99824,1,0,93459
13240,0,-1,89996
39775,0,-1,17799
86760,0,-1,47869
48723,0,-1,51174
36051,1,0,22746
66864,1,0,37944
75604,1,0,57347
64135,1,0,84741
5147,0,0,60819
5712,1,0,75836
20910,1,0,23746
23961,0,0,61635
51355,0,0,2045
60819,0,-1,2841
83634,0,0,61594
65567,0,0,8747
78918,0,0,10937
89021,0,-1,93688
64057,0,0,77302
41340,0,-1,25755
25056,0,0,75268
39814,0,-1,62254
12105,1,0,82448
81805,1,0,13998
90545,0,0,55848
75467,1,0,79894
87000,0,0,58709
81055,0,0,44501
21633,0,0,31274
98553,0,0,4985
12661,1,0,64113
58709,0,0,22155
44501,0,-1,89996
84603,0,-1,17799
15680,2,0,86760
4494,1,0,63901
1572,0,0,35391
86760,0,-1,47869
6834,1,0,31712
22686,0,-1,83568
28498,0,0,45087
98198,1,0,30391
90586,0,0,60705
79117,1,0,60836
20129,1,0,3603
45087,0,-1,76622
65687,1,0,27198
72247,0,-1,80808
40436,0,0,17472
13672,0,0,82302
95376,1,0,9234
36497,0,-1,90674
72816,0,0,36801
40503,1,0,72696
36801,0,0,29899
72696,0,0,71710
29899,0,0,38189
71710,0,-1,41579
28498,1,0,98841
98198,0,0,32017
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,1,0,68965
32017,0,-1,42743
81080,0,0,51993
73710,0,0,86766
33651,1,0,84687
85506,0,0,52153
69888,0,0,45283
72193,0,-1,77384
27994,0,0,74159
96030,2,0,48924
50311,0,-1,30644
5677,2,0,1181
36187,0,-1,828
30381,1,0,724
81,1,0,32274
8821,0,0,11034
14301,1,0,35080
25834,1,0,13431
45698,0,0,14787
78792,1,0,99790
87025,0,0,32285
27423,0,0,83838
5774,1,0,56810
14787,0,-1,80
82314,0,0,4620
80943,0,0,89830
29679,0,-1,94965
64291,0,0,10248
63467,0,-1,33110
56609,0,0,19906
83724,0,-1,4086
1637,1,0,49445
48802,1,0,3530
41190,1,0,22933
29721,1,0,50327
70733,2,0,93094
49445,1,0,19569
3530,0,0,89816
7662,1,0,39603
35080,0,0,46734
13431,0,0,57065
65286,0,0,74927
89816,0,0,23808
39603,0,0,44217
46734,0,-1,83351
92601,0,-1,35419
16346,0,-1,16296
38621,0,0,84271
74232,0,-1,89476
7005,1,0,77348
76705,0,0,6906
81827,1,0,47218
9245,0,0,60666
18177,1,0,5774
21689,0,0,28849
30213,0,-1,88432
94546,0,0,31050
38913,1,0,91728
84021,1,0,96194
9386,0,-1,32436
59619,0,0,18984
90039,0,0,5291
33392,1,0,66952
18984,0,0,22120
5291,0,-1,79907
47416,0,0,29702
42360,0,-1,33065
50581,1,0,20924
20281,1,0,52474
12669,1,0,55525
1200,1,0,82919
42212,0,0,48174
93067,1,0,63191
8265,0,0,96221
52954,0,0,96814
79894,0,0,64611
22125,0,-1,82142
48898,1,0,4828
50843,0,0,65946
53109,0,-1,44964
60026,0,0,49377
96469,0,0,21052
18724,0,-1,55576
6206,0,0,77746
2830,0,-1,41736
28498,1,0,98841
98198,2,0,30391
90586,0,0,60705
79117,1,0,60836
20129,1,0,3603
98841,1,0,68965
30391,0,0,65412
60705,0,-1,63930
14323,1,0,11302
7626,0,0,15857
59481,0,0,44777
54267,0,-1,4395
54418,0,0,83045
7418,0,-1,2568
11039,2,0,62075
65624,1,0,23716
62075,0,0,9732
64298,0,0,14469
9732,0,0,2830
14469,0,-1,5972
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,0,0,72105
37944,0,0,55931
23961,1,0,94789
51355,0,0,2045
10474,0,0,81742
97657,2,0,14556
75982,0,0,23808
39603,0,0,36560
83838,0,-1,97413
6663,0,-1,90180
54755,0,0,9533
8169,0,-1,25755
61587,0,-1,4215
28498,1,0,98841
98198,1,0,30391
90586,0,0,60705
79117,1,0,60836
20129,1,0,3603
98841,1,0,68965
30391,0,0,65412
60705,0,-1,61227
50507,0,0,44389
7626,0,0,46900
74172,0,0,66840
76330,0,0,77640
34008,0,-1,92143
5492,0,0,49442
94437,0,-1,19462
37108,1,0,155
87844,0,0,19829
155,0,-1,41579
19495,1,0,6190
66660,1,0,21388
59048,1,0,40791
47579,0,0,68838
90068,1,0,12429
7667,1,0,77791
39217,0,0,3250
71280,0,0,18113
47276,0,-1,97413
98432,0,0,61424
99331,1,0,22115
98650,0,0,94685
57171,0,0,46522
51794,0,-1,89877
47051,0,0,10497
54607,0,0,80600
56669,0,-1,72283
77826,0,-1,18352
13315,1,0,61123
60480,1,0,15208
52868,0,0,6635
41399,1,0,62005
82411,1,0,4772
61123,0,0,90255
17207,1,0,20043
47521,0,0,39995
79894,0,0,64611
64967,1,0,99824
44501,0,-1,89996
11093,0,0,39775
19427,0,-1,45359
76749,0,0,66100
14227,0,0,15399
31416,2,0,2496
66100,0,0,21320
15399,0,-1,12973
89379,0,-1,61637
19017,1,0,5712
88717,0,0,42587
1156,0,0,87025
6644,1,0,27423
18177,0,0,24045
21689,1,0,57629
16151,0,-1,50023
97457,0,0,99312
87176,1,0,34356
16452,0,0,93853
46812,2,0,19094
37820,0,-1,26245
5102,1,0,80861
81330,0,0,15149
18013,0,0,81483
80861,1,0,46252
15149,0,-1,17794
2830,0,-1,41736
30381,1,0,724
81,1,0,32274
8821,1,0,35325
81000,1,0,62719
22012,1,0,5486
724,0,0,74618
86449,1,0,7447
7662,0,0,89104
27423,2,0,85515
5774,0,0,63470
81023,0,0,16057
52261,0,0,14274
43618,0,-1,93240
4727,0,0,10595
38761,0,-1,84080
31770,0,-1,72467
44480,0,0,34889
17231,0,-1,7585
12716,1,0,99411
43529,1,0,14609
52269,0,0,1087
20706,0,0,225
32239,1,0,19836
35751,1,0,10578
92854,1,0,13852
1087,1,0,32175
225,0,-1,52174
36841,2,0,28164
99331,0,0,72104
83460,0,0,27094
57171,0,0,46522
89055,0,0,72960
72104,0,0,60523
27094,0,-1,81350
50311,0,-1,30644
84332,0,-1,13810
28498,1,0,98841
98198,0,0,32017
90586,0,0,8169
42933,1,0,47187
83945,1,0,6306
1544,1,0,32781
79481,0,-1,28575
72686,0,-1,56149
76914,0,0,56087
69230,1,0,60553
27749,0,0,27684
69797,1,0,47010
74263,0,0,41070
27684,0,0,20782
47010,0,0,46991
41070,0,-1,17794
12501,0,0,51770
77746,0,-1,5972
39068,1,0,9411
8768,1,0,40961
1156,1,0,82899
89687,1,0,10293
30699,0,0,74798
45698,1,0,65286
86449,1,0,7447
7662,0,0,96761
35080,0,0,46734
74798,0,0,4925
65286,0,0,74927
7447,0,0,42793
96761,0,-1,83412
88716,0,-1,23320
65813,0,-1,74110
98909,0,-1,37022
37324,1,0,7667
68137,1,0,39217
76877,0,0,30644
49056,0,0,68838
90068,1,0,12429
7667,1,0,77791
39217,0,0,3250
98543,0,0,56294
54933,0,-1,91008
92027,1,0,66998
38165,1,0,60949
98597,0,-1,59930
96698,0,-1,53888
22780,0,0,68713
82858,0,0,40217
93041,0,0,74691
36187,0,-1,828
36051,1,0,22746
66864,0,0,17035
75604,1,0,57347
64135,1,0,84741
5147,1,0,27508
22746,1,0,53983
17035,0,-1,64596
2933,2,0,59823
95563,1,0,92542
33651,0,0,97097
85506,0,0,52153
55865,0,0,39785
79595,0,0,47498
86576,0,0,84021
81833,0,-1,32436
18984,0,0,22120
38313,0,-1,79907
14245,0,0,7343
42360,0,-1,33065
39068,1,0,9411
8768,0,0,51973
18113,1,0,5
6644,1,0,27423
18177,1,0,5774
21689,1,0,57629
51973,0,0,23348
52954,0,0,42053
41485,0,0,91548
74597,1,0,25633
65339,0,0,7545
265,0,-1,39939
28488,0,-1,26245
46991,2,0,18071
74263,0,0,41070
27684,0,0,20782
18071,0,-1,59665
84332,0,-1,13810
28498,1,0,98841
98198,1,0,30391
90586,0,0,12815
47579,1,0,68185
88591,1,0,10952
6190,2,0,76314
21388,0,0,11342
6635,0,-1,3282
53675,1,0,50654
46978,1,0,21949
98833,0,0,76060
67604,0,0,98004
4727,0,0,10595
37159,0,0,97129
66430,0,0,71201
98004,0,0,43937
10595,0,-1,87137
39622,0,-1,29992
81857,0,-1,18352
23027,1,0,9722
53840,1,0,24920
62580,1,0,44323
51111,0,0,42110
63340,1,0,46814
42052,1,0,12176
73602,0,0,42614
10644,0,0,18113
47276,0,-1,97413
98432,1,0,73403
44570,0,0,45891
5002,0,-1,67640
72199,0,0,27393
41728,0,0,24863
96030,0,-1,6976
81368,0,0,26757
83724,0,-1,4086
50581,0,0,8083
81,0,0,75982
42122,1,0,7662
14301,1,0,35080
25834,1,0,13431
71243,0,-1,47131
57164,0,0,60325
82529,0,0,64815
14022,1,0,61226
11113,1,0,1036
60325,0,-1,83239
96588,0,0,18984
4494,0,0,38313
33392,1,0,66952
18984,0,0,22120
38313,0,-1,79907
47416,0,0,29702
42360,0,-1,33065
66336,1,0,36679
97149,1,0,68229
89537,1,0,71280
16955,1,0,98674
57967,1,0,41441
36679,1,0,6803
68229,0,0,82159
5,0,0,42053
41485,0,0,36787
19836,0,0,1879
65339,0,0,7545
41525,0,0,83842
43618,0,-1,93240
48750,0,-1,87137
16838,0,-1,29992
61253,0,0,24699
62371,2,0,9066
24699,0,0,63992
9066,2,0,85854
63992,0,-1,18352
7005,1,0,77348
76705,1,0,8898
69093,1,0,11949
57624,1,0,39343
98636,0,0,45189
28969,0,0,74618
86449,0,0,769
7662,0,0,96761
35080,1,0,93172
86941,2,0,57065
74618,1,0,45698
769,0,-1,4731
93131,0,-1,83975
20435,0,0,61067
54469,0,-1,17127
70630,0,0,29053
57535,0,0,64298
30772,0,-1,41736
39068,0,0,24937
82159,1,0,78792
18113,1,0,5
6644,0,0,225
32239,1,0,19836
77886,0,0,82006
31263,0,0,6902
40482,1,0,86633
19976,0,-1,42544
37995,0,0,51794
15039,0,-1,63335
78182,0,0,76734
41561,1,0,43495
8314,0,-1,76683
16464,0,0,55757
28010,1,0,32437
55757,0,-1,82155
42274,1,0,28969
73087,0,0,75982
42122,1,0,7662
14301,1,0,35080
25834,1,0,13431
45698,0,0,38796
75982,1,0,89816
7662,1,0,39603
35080,0,0,46734
13431,2,0,64467
38796,0,-1,47131
48487,0,0,81104
32606,0,0,5158
8561,0,0,59177
77801,0,0,16945
61819,0,-1,17799
82753,0,-1,47869
32877,0,0,83567
1557,0,-1,83568
42274,1,0,28969
73087,1,0,44167
81827,1,0,47218
9245,1,0,74612
11370,1,0,33731
28969,2,0,99093
44167,0,0,82159
5,0,0,42053
41485,0,0,91548
74597,0,0,51998
51179,0,0,97112
41525,1,0,21633
43618,0,-1,93240
48750,0,-1,87137
92458,0,0,49442
94437,0,-1,19462
44510,0,0,155
87844,0,0,19829
155,0,-1,41579
36051,1,0,22746
66864,0,0,17035
75604,1,0,57347
64135,1,0,84741
5147,1,0,27508
22746,1,0,53983
17035,0,-1,40587
78924,0,0,83950
5667,1,0,2646
43755,0,0,96670
45357,0,0,79243
28488,0,-1,26245
5102,0,0,18071
81330,0,0,15149
27684,0,0,20782
18071,0,-1,59665
5461,0,-1,13810
14849,0,0,84707
76705,1,0,8898
69093,1,0,11949
57624,1,0,39343
98636,1,0,82110
84707,0,-1,33173
22238,0,0,62549
82529,0,0,19576
68783,1,0,15987
65874,0,0,43275
91501,1,0,62581
48982,0,-1,45359
24216,0,0,37185
68235,0,0,25219
61035,0,0,70676
37185,0,-1,92393
87844,0,0,19829
155,0,-1,41579
38960,1,0,9303
8660,1,0,40853
17400,0,0,82788
1200,0,0,782
22012,0,0,74798
45698,1,0,65286
86449,1,0,7447
27374,0,-1,75755
23647,0,-1,37382
42165,0,0,34636
71086,1,0,47616
37158,1,0,88218
34636,0,0,55421
61350,0,0,24796
92900,0,0,26719
55421,0,0,99055
24796,0,-1,19462
97487,0,-1,41579
28498,1,0,98841
98198,0,0,37149
95718,0,0,85356
20120,1,0,40726
61132,0,0,94951
78731,1,0,48855
73020,0,-1,8329
91327,0,0,54498
42362,1,0,89542
71638,2,0,41762
61656,1,0,47238
54498,0,-1,83975
20435,1,0,52628
54469,0,-1,17127
49501,0,0,62075
24448,0,0,32113
2830,0,-1,41736
28498,1,0,98841
98198,1,0,30391
90586,0,0,60705
79117,1,0,60836
20129,1,0,3603
98841,0,0,87087
30391,0,0,65412
60705,0,-1,72108
61388,1,0,19480
15804,1,0,90775
99868,0,-1,21370
53949,0,-1,67807
97379,0,0,55093
3196,0,0,17004
32877,0,0,83567
17004,0,0,91916
83567,0,-1,51174
66336,1,0,36679
97149,1,0,68229
89537,1,0,71280
16955,1,0,98674
57967,0,0,74798
45698,0,0,38796
86449,1,0,7447
7662,0,0,89104
27423,0,0,83838
28254,0,0,97268
14787,0,-1,80
82314,1,0,98586
64815,0,-1,31625
91258,0,0,66100
74832,0,-1,12973
9860,0,0,89379
46170,0,0,57973
89379,0,-1,61637
30381,1,0,724
81,0,0,75982
42122,1,0,7662
14301,1,0,35080
25834,1,0,13431
45698,0,0,38796
75982,0,0,16943
7662,1,0,39603
35080,0,0,46734
13431,1,0,64467
38796,0,-1,54788
70272,0,-1,75529
7809,0,0,16548
23563,0,-1,16658
43022,0,0,52170
96875,0,0,28188
83724,0,-1,4086
17278,0,0,86090
39201,0,0,82621
41190,1,0,22933
29721,1,0,50327
70733,1,0,93094
95691,0,0,20840
23808,0,-1,4731
49732,1,0,60946
42362,0,0,26901
78316,0,0,34105
97904,2,0,79896
36937,1,0,13898
19244,0,-1,22623
91211,0,-1,56395
1820,0,0,75636
99013,1,0,19768
75636,0,0,42426
19768,0,0,63191
42426,0,-1,62254
5700,1,0,92395
75400,1,0,7593
45253,0,0,87025
6644,1,0,27423
18177,1,0,5774
21689,0,0,14787
78792,1,0,99790
87025,0,0,85234
41485,1,0,99577
19836,0,0,63470
28849,0,-1,54841
20723,0,0,76072
19427,0,-1,45359
24216,0,0,37185
74602,0,-1,12973
44480,0,0,34889
17231,0,-1,7585
13315,1,0,61123
60480,0,0,23311
81880,1,0,47271
70411,1,0,91017
11423,1,0,33784
29022,0,0,81023
30213,0,-1,88432
94546,0,0,31050
77546,1,0,87697
84021,0,0,38083
45208,2,0,65752
31050,0,0,46053
87697,1,0,19890
38083,0,-1,35879
10083,2,0,95822
10984,0,0,93270
17038,0,0,75003
95822,0,0,87277
93270,0,-1,97263
54480,0,-1,5972
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,0,0,53948
98841,0,0,72105
37944,1,0,1893
57347,0,0,39782
84741,1,0,43006
38966,0,-1,6799
3449,0,-1,18221
59769,0,0,70807
1820,0,-1,63973
18895,0,0,99924
52754,0,0,92047
99924,0,0,20614
92047,0,-1,61637
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,0,0,53948
98841,1,0,68965
30391,0,0,65412
33442,1,0,87918
60836,0,0,11526
53948,0,-1,99928
80721,0,0,51326
60816,0,-1,63883
58961,0,0,37865
65203,0,-1,17253
10343,0,-1,13383
66336,1,0,36679
97149,1,0,68229
89537,1,0,71280
16955,1,0,98674
57967,1,0,41441
36679,1,0,6803
68229,0,0,89816
7662,0,0,96761
35080,0,0,83838
5774,0,0,63470
10578,2,0,7809
96221,0,0,23861
96814,0,0,40482
56538,2,0,14284
53386,0,-1,82142
4828,0,0,58890
65946,0,-1,50062
10984,0,0,93270
93111,0,-1,96463
73009,0,-1,62254
39068,1,0,9411
8768,1,0,40961
1156,0,0,11034
14301,1,0,35080
25834,0,0,86941
45698,1,0,65286
